"rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","success","timeout","failed_images","failed_audio","failed_video","correct_choice","correct_image","response_letter","correct","response_time"
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/18.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/1.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/18.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/1.mp3"">
          </audio>
         ","null","html-keyboard-response","64","2.0.0","198265","","","","","","","","","",""
"","","","preload","65","2.0.0","198267","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/8.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/6.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/8.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/6.mp3"">
          </audio>
         ","null","html-keyboard-response","66","2.0.0","204271","","","","","","","","","",""
"","","","preload","67","2.0.0","204273","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/8.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/2.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/2.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/8.mp3"">
          </audio>
         ","null","html-keyboard-response","68","2.0.0","210276","","","","","","","","","",""
"","","","preload","69","2.0.0","210278","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/5.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/7.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/7.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/5.mp3"">
          </audio>
         ","null","html-keyboard-response","70","2.0.0","216281","","","","","","","","","",""
"","","","preload","71","2.0.0","216283","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/7.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/5.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/5.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/7.mp3"">
          </audio>
         ","null","html-keyboard-response","72","2.0.0","222287","","","","","","","","","",""
"","","","preload","73","2.0.0","222289","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/9.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/8.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/9.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/8.mp3"">
          </audio>
         ","null","html-keyboard-response","74","2.0.0","228293","","","","","","","","","",""
"","","","preload","75","2.0.0","228294","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/11.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/9.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/11.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/9.mp3"">
          </audio>
         ","null","html-keyboard-response","76","2.0.0","234297","","","","","","","","","",""
"","","","preload","77","2.0.0","234299","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/2.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/18.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/2.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/18.mp3"">
          </audio>
         ","null","html-keyboard-response","78","2.0.0","240302","","","","","","","","","",""
"","","","preload","79","2.0.0","240304","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/8.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/10.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/10.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/8.mp3"">
          </audio>
         ","null","html-keyboard-response","80","2.0.0","246307","","","","","","","","","",""
"","","","preload","81","2.0.0","246308","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/1.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/17.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/17.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/1.mp3"">
          </audio>
         ","null","html-keyboard-response","82","2.0.0","252312","","","","","","","","","",""
"","","","preload","83","2.0.0","252313","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/12.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/13.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/13.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/12.mp3"">
          </audio>
         ","null","html-keyboard-response","84","2.0.0","258317","","","","","","","","","",""
"","","","preload","85","2.0.0","258319","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/1.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/6.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/6.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/1.mp3"">
          </audio>
         ","null","html-keyboard-response","86","2.0.0","264324","","","","","","","","","",""
"","","","preload","87","2.0.0","264326","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/7.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/4.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/7.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/4.mp3"">
          </audio>
         ","null","html-keyboard-response","88","2.0.0","270330","","","","","","","","","",""
"","","","preload","89","2.0.0","270333","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/1.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/4.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/4.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/1.mp3"">
          </audio>
         ","null","html-keyboard-response","90","2.0.0","276336","","","","","","","","","",""
"","","","preload","91","2.0.0","276338","true","false","[]","[]","[]","","","","",""
"null","
          <div class=""image-container"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/16.bmp"" alt=""Image 1"">
            <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/17.bmp"" alt=""Image 2"">
          </div>
          <div class=""timer"">Time Remaining: <span id=""timer"">6</span> seconds</div>
          <audio id=""audio_a"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/16.mp3"">
          </audio>
          <audio id=""audio_b"">
            <source src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/17.mp3"">
          </audio>
         ","null","html-keyboard-response","92","2.0.0","282341","","","","","","","","","",""
"8407","
    <div class=""jspsych-html-keyboard-response-stimulus"">
    <p>Now that you've completed the learning phase, it's time for a test.</p>
    <p>In each question, you will hear an audio clip and see four images on the screen.</p>
    <p>Your task is to select the image that corresponds to the audio you hear. Use the mouse to select your answer.</p>
    <p>You will not receive feedback during this test, but your performance will be recorded.</p>
    <p>Press any key to begin the test.</p>
    </div>
  "," ","html-keyboard-response","93","2.0.0","290749","","","","","","","","","",""
"7601","
      <div style=""text-align: center;"">
        <p>Listen to the audio and select the matching image:</p>
        <audio src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/1.mp3"" autoplay></audio>
        <div style=""display: flex; justify-content: center; gap: 20px; margin-top: 20px;"">
          <div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/9.bmp"" 
                         alt=""Image 9"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">A</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/1.bmp"" 
                         alt=""Image 1"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">B</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/6.bmp"" 
                         alt=""Image 6"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">C</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/10.bmp"" 
                         alt=""Image 10"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">D</div>
                </div>
        </div>
      </div>
    ","0","html-button-response","94","2.0.0","298353","","","","","","B","1","A","false","7601"
"3865","
      <div style=""text-align: center;"">
        <p>Listen to the audio and select the matching image:</p>
        <audio src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/2.mp3"" autoplay></audio>
        <div style=""display: flex; justify-content: center; gap: 20px; margin-top: 20px;"">
          <div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/3.bmp"" 
                         alt=""Image 3"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">A</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/2.bmp"" 
                         alt=""Image 2"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">B</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/11.bmp"" 
                         alt=""Image 11"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">C</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/6.bmp"" 
                         alt=""Image 6"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">D</div>
                </div>
        </div>
      </div>
    ","1","html-button-response","95","2.0.0","302220","","","","","","B","2","B","true","3865"
"4412","
      <div style=""text-align: center;"">
        <p>Listen to the audio and select the matching image:</p>
        <audio src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/3.mp3"" autoplay></audio>
        <div style=""display: flex; justify-content: center; gap: 20px; margin-top: 20px;"">
          <div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/4.bmp"" 
                         alt=""Image 4"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">A</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/12.bmp"" 
                         alt=""Image 12"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">B</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/3.bmp"" 
                         alt=""Image 3"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">C</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/2.bmp"" 
                         alt=""Image 2"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">D</div>
                </div>
        </div>
      </div>
    ","2","html-button-response","96","2.0.0","306634","","","","","","C","3","C","true","4412"
"3332","
      <div style=""text-align: center;"">
        <p>Listen to the audio and select the matching image:</p>
        <audio src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/4.mp3"" autoplay></audio>
        <div style=""display: flex; justify-content: center; gap: 20px; margin-top: 20px;"">
          <div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/5.bmp"" 
                         alt=""Image 5"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">A</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/8.bmp"" 
                         alt=""Image 8"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">B</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/9.bmp"" 
                         alt=""Image 9"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">C</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/4.bmp"" 
                         alt=""Image 4"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">D</div>
                </div>
        </div>
      </div>
    ","3","html-button-response","97","2.0.0","309968","","","","","","D","4","D","true","3332"
"3429","
      <div style=""text-align: center;"">
        <p>Listen to the audio and select the matching image:</p>
        <audio src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/5.mp3"" autoplay></audio>
        <div style=""display: flex; justify-content: center; gap: 20px; margin-top: 20px;"">
          <div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/5.bmp"" 
                         alt=""Image 5"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">A</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/15.bmp"" 
                         alt=""Image 15"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">B</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/13.bmp"" 
                         alt=""Image 13"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">C</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/11.bmp"" 
                         alt=""Image 11"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">D</div>
                </div>
        </div>
      </div>
    ","1","html-button-response","98","2.0.0","313399","","","","","","A","5","B","false","3429"
"3283","
      <div style=""text-align: center;"">
        <p>Listen to the audio and select the matching image:</p>
        <audio src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/audio/6.mp3"" autoplay></audio>
        <div style=""display: flex; justify-content: center; gap: 20px; margin-top: 20px;"">
          <div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/6.bmp"" 
                         alt=""Image 6"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">A</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/10.bmp"" 
                         alt=""Image 10"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">B</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/7.bmp"" 
                         alt=""Image 7"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">C</div>
                </div><div style=""display: flex; flex-direction: column; align-items: center;"">
                  <button class=""jspsych-btn"" style=""padding: 0; border: none; background: none;"">
                    <img src=""https://raw.githubusercontent.com/ucsd-psych201a/yu2007/refs/heads/main/stimuli/condition1/image/1.bmp"" 
                         alt=""Image 1"" 
                         style=""width: 150px; height: 150px; display: block;"">
                  </button>
                  <div style=""margin-top: 10px; font-weight: bold;"">D</div>
                </div>
        </div>
      </div>
    ","0","html-button-response","99","2.0.0","316684","","","","","","A","6","A","true","3283"
